model,condition,corruption_type,severity,confidence_type,ece,mce,dece,rmsd,map50,n_predictions,n_bins_populated,map_is_tied_to_raw
yolov8,brightness_variation_S4,brightness_variation,4,dcn,0.052495382793744896,0.3123749941587448,0.15906274170890394,0.06958702530561689,0.8571067974920743,1034,15,False
yolov8,brightness_variation_S5,brightness_variation,5,raw,0.05651658770658424,0.2792314489682516,0.10762944205713511,0.0736966267160611,0.8765289532934305,1112,15,False
yolov8,brightness_variation_S5,brightness_variation,5,ts,0.048563896212560895,0.2465328191644619,0.13606245343977275,0.08865359313251041,0.8765289532934305,1112,14,True
yolov8,brightness_variation_S5,brightness_variation,5,dcn,0.06267565900372785,0.2661207351419661,0.17120972235030457,0.07766398400939539,0.8311595183508961,1112,15,False
yolov8,gaussian_noise_S1,gaussian_noise,1,raw,0.08896599419362156,0.16407224411765736,0.10697384927370618,0.08992887491526301,0.06389853473504914,564,5,False
yolov8,gaussian_noise_S1,gaussian_noise,1,ts,0.06398805775834356,0.24626271195435845,0.1267417828165576,0.0714907672122119,0.06389853473504914,564,6,True
yolov8,gaussian_noise_S1,gaussian_noise,1,dcn,0.09388616613561539,0.09393364497912025,0.10678432774994231,0.09389292480848185,0.04336152025286612,564,2,False
yolov8,gaussian_noise_S2,gaussian_noise,2,raw,0.004304032725874262,0.004304032725874262,0.004304032725874264,0.004304032725874262,0.0,206,1,False
yolov8,gaussian_noise_S2,gaussian_noise,2,ts,0.0257503554307518,0.13417959651372127,0.025750355430751798,0.030712702090110726,0.0,206,3,True
yolov8,gaussian_noise_S2,gaussian_noise,2,dcn,0.003703421407867476,0.003703421407867476,0.003703421407867476,0.003703421407867476,0.0,206,1,False
yolov8,gaussian_noise_S3,gaussian_noise,3,raw,0.0026502585134063014,0.0026502585134063014,0.0026502585134063014,0.0026502585134063014,0.0,78,1,False
yolov8,gaussian_noise_S3,gaussian_noise,3,ts,0.020399387958286955,0.06930519409750636,0.020399387958286955,0.021887817435186235,0.0,78,2,True
yolov8,gaussian_noise_S3,gaussian_noise,3,dcn,5.776519178842439e-06,5.776519178842439e-06,5.776519178842439e-06,5.776519178842439e-06,0.0,78,1,False
yolov8,gaussian_noise_S4,gaussian_noise,4,raw,0.002615199104184285,0.002615199104184285,0.002615199104184285,0.002615199104184285,0.0,36,1,False
yolov8,gaussian_noise_S4,gaussian_noise,4,ts,0.020580645781702364,0.020580645781702364,0.020580645781702364,0.020580645781702364,0.0,36,1,True
yolov8,gaussian_noise_S4,gaussian_noise,4,dcn,3.0663867216375665e-13,3.0663867216375665e-13,3.0663867216375665e-13,3.0663867216375665e-13,0.0,36,1,False
yolov8,gaussian_noise_S5,gaussian_noise,5,raw,0.001406445732125296,0.001406445732125296,0.001406445732125296,0.001406445732125296,0.0,13,1,False
yolov8,gaussian_noise_S5,gaussian_noise,5,ts,0.014775195882975082,0.014775195882975082,0.014775195882975082,0.014775195882975082,0.0,13,1,True
yolov8,gaussian_noise_S5,gaussian_noise,5,dcn,1.1152175446840958e-24,1.1152175446840958e-24,1.1152175446840958e-24,1.1152175446840958e-24,0.0,13,1,False
yolov8,jpeg_compression_S1,jpeg_compression,1,raw,0.07344688136763342,0.45171248726546764,0.1255793355056849,0.10125223817461693,0.9029388614411363,914,15,False
yolov8,jpeg_compression_S1,jpeg_compression,1,ts,0.06505036010626328,0.3442909268864388,0.151715315984955,0.11246394463439369,0.9029388614411363,914,13,True
yolov8,jpeg_compression_S1,jpeg_compression,1,dcn,0.09663772715522584,0.5302394777536392,0.148921535196011,0.14664410782904727,0.8905872977734863,914,15,False
yolov8,jpeg_compression_S2,jpeg_compression,2,raw,0.06331143035086444,0.505456730723381,0.11412922529433188,0.09433260498524515,0.8817564465839065,1083,14,False
yolov8,jpeg_compression_S2,jpeg_compression,2,ts,0.05364152631363112,0.3909147073265855,0.13911474971388188,0.10303693591516011,0.8817564465839065,1083,13,True
yolov8,jpeg_compression_S2,jpeg_compression,2,dcn,0.09618058101753924,0.4978217999140422,0.14204443760438962,0.15019396690496775,0.8502152220210142,1083,14,False
yolov8,jpeg_compression_S3,jpeg_compression,3,raw,0.06338566673949628,0.45293886959552765,0.1109959842528861,0.08846073518572647,0.8722811585261463,1208,15,False
yolov8,jpeg_compression_S3,jpeg_compression,3,ts,0.050065495924714896,0.41529230374808257,0.13510479987138824,0.09447691271536622,0.8722811585261463,1208,13,True
yolov8,jpeg_compression_S3,jpeg_compression,3,dcn,0.0973674653228858,0.5479681766950167,0.1394064625150205,0.15075900255581876,0.8330082717315599,1208,15,False
yolov8,jpeg_compression_S4,jpeg_compression,4,raw,0.059244844034777686,0.4445357590913773,0.09863944314613807,0.08242340919850198,0.8359666818640753,1756,14,False
yolov8,jpeg_compression_S4,jpeg_compression,4,ts,0.04300556649633423,0.3342087946217951,0.1195288065216767,0.08348985186183437,0.8359666818640753,1756,13,True
yolov8,jpeg_compression_S4,jpeg_compression,4,dcn,0.0989362901404971,0.583122837192872,0.1265316718480187,0.16364048288112074,0.7713890422472671,1756,14,False
yolov8,jpeg_compression_S5,jpeg_compression,5,raw,0.04172527957514929,0.3490132838487625,0.07804470133477653,0.07382241219868436,0.731438935271943,2368,14,False
yolov8,jpeg_compression_S5,jpeg_compression,5,ts,0.02314004143852041,0.2947446845183541,0.09781781251828053,0.06218245788773657,0.731438935271943,2368,13,True
yolov8,jpeg_compression_S5,jpeg_compression,5,dcn,0.07793951611610454,0.671923581729917,0.09651477838994922,0.14239923014800263,0.6087864325598573,2368,12,False
yolov8,motion_blur_S1,motion_blur,1,raw,0.09831940281592931,0.46215964624514944,0.1280644346191548,0.11938045200567766,0.6268090453678343,1350,12,False
yolov8,motion_blur_S1,motion_blur,1,ts,0.07299179086723473,0.3648445442307875,0.14461639359691275,0.11487623579259251,0.6268090453678343,1350,11,True
yolov8,motion_blur_S1,motion_blur,1,dcn,0.14204094176526133,0.7426906175290545,0.14957071326650934,0.17359273990764687,0.44327972601207233,1350,8,False
yolov8,motion_blur_S2,motion_blur,2,raw,0.09430873646682039,0.448273740708828,0.11992804578523181,0.11552389150463578,0.293442379048942,1156,12,False
yolov8,motion_blur_S2,motion_blur,2,ts,0.0668507969020846,0.3522850434174246,0.13554442714153592,0.09875503879995075,0.293442379048942,1156,11,True
yolov8,motion_blur_S2,motion_blur,2,dcn,0.11845822770505932,0.8348594903945923,0.12323289291329287,0.1282350974980368,0.16092646813500733,1156,5,False
yolov8,motion_blur_S3,motion_blur,3,raw,0.09443084064424814,0.4404957592487335,0.1198167573142564,0.10978798724161748,0.38266409541344204,1200,12,False
yolov8,motion_blur_S3,motion_blur,3,ts,0.06878033848911103,0.4083895263091109,0.13690042827637888,0.10019402944779848,0.38266409541344204,1200,11,True
yolov8,motion_blur_S3,motion_blur,3,dcn,0.12486535968271102,0.6586615759879351,0.12976832005540928,0.14005789500177276,0.21773741849241343,1200,3,False
yolov8,motion_blur_S4,motion_blur,4,raw,0.1009499199435519,0.5010634660720825,0.12787556558017896,0.1184595700895497,0.39141306866558706,1194,12,False
yolov8,motion_blur_S4,motion_blur,4,ts,0.07396452930843876,0.49582126675802596,0.14431338557120474,0.10226380064964609,0.39141306866558706,1194,11,True
yolov8,motion_blur_S4,motion_blur,4,dcn,0.129829368557779,0.7843317091464996,0.13579387056846248,0.14125679486521192,0.19333538421748145,1194,7,False
yolov8,motion_blur_S5,motion_blur,5,raw,0.07788442977869657,0.705050418774287,0.095719209766173,0.10443709652247676,0.2518375784646251,1052,12,False
yolov8,motion_blur_S5,motion_blur,5,ts,0.05149019550193424,0.4153571346365865,0.11330005941840306,0.0838450576283475,0.2518375784646251,1052,11,True
yolov8,motion_blur_S5,motion_blur,5,dcn,0.09702333800158869,0.42453785489002865,0.10006605382487949,0.1004882655122955,0.10833879798511077,1052,3,False
rtdetr,clean,none,0,raw,0.01199450264499518,0.32984988391399384,0.04213800306608021,0.032213043694249495,0.8870924927632311,10050,14,False
rtdetr,clean,none,0,ts,0.006545642300215626,0.3202282053044328,0.03691415121242706,0.02965736231650443,0.8870924927632311,10050,14,True
rtdetr,clean,none,0,dcn,0.005865152527777058,0.23285099069277448,0.026366194656452714,0.02051140549589563,0.9034869090642366,10050,15,False
rtdetr,brightness_variation_S1,brightness_variation,1,raw,0.01073688390150444,0.5749397448131016,0.04124061977527851,0.03383077079196851,0.8962985504216695,10050,14,False
rtdetr,brightness_variation_S1,brightness_variation,1,ts,0.005836788234336621,0.5770487197314095,0.036251762557180475,0.032493420336691795,0.8962985504216695,10050,14,True
rtdetr,brightness_variation_S1,brightness_variation,1,dcn,0.00818389202749727,0.3091756165027619,0.025653964121539558,0.01858607814499586,0.8740373420855747,10050,15,False
rtdetr,brightness_variation_S2,brightness_variation,2,raw,0.007289117143873997,0.3765558838844299,0.04176592860945421,0.03197977572574859,0.8971258434234324,10050,14,False
rtdetr,brightness_variation_S2,brightness_variation,2,ts,0.008121450548184628,0.36910445919494256,0.037050515542091815,0.03060676164185871,0.8971258434234324,10050,14,True
rtdetr,brightness_variation_S2,brightness_variation,2,dcn,0.011488167525463269,0.5609427392482758,0.027676557126560846,0.02051171499803523,0.846226080477595,10050,15,False
rtdetr,brightness_variation_S3,brightness_variation,3,raw,0.006543189165604055,0.409618616104126,0.04208649331694514,0.03209593178627821,0.8992227991668181,10050,14,False
rtdetr,brightness_variation_S3,brightness_variation,3,ts,0.009314340685334214,0.38968671184867537,0.03757486484504868,0.029269991331101978,0.8992227991668181,10050,14,True
rtdetr,brightness_variation_S3,brightness_variation,3,dcn,0.014808717865162111,0.31908929347991943,0.029122653516373755,0.024294691455271026,0.8175665216413217,10050,15,False
rtdetr,brightness_variation_S4,brightness_variation,4,raw,0.00888045995982725,0.43534419536590574,0.04403048229908839,0.03075014344836802,0.8851630507788164,10050,14,False
rtdetr,brightness_variation_S4,brightness_variation,4,ts,0.01205251460615661,0.4597326657346427,0.03965095722151177,0.030919772962544757,0.8851630507788164,10050,14,True
rtdetr,brightness_variation_S4,brightness_variation,4,dcn,0.01829559182052279,0.2955077171325684,0.03143378808441364,0.028317713815358147,0.8084341006008207,10050,15,False
rtdetr,brightness_variation_S5,brightness_variation,5,raw,0.008213523749067489,0.5757990082105001,0.04378507638447432,0.03415678456302357,0.8869356393578081,10050,14,False
rtdetr,brightness_variation_S5,brightness_variation,5,ts,0.011838344796067726,0.5817702354949275,0.039471139595866955,0.03552065331677111,0.8869356393578081,10050,14,True
rtdetr,brightness_variation_S5,brightness_variation,5,dcn,0.01788314843945942,0.3827276395426855,0.03146373459222169,0.028443075629161665,0.7971409142984136,10050,15,False
rtdetr,gaussian_noise_S1,gaussian_noise,1,raw,0.038864495050653224,0.8685986399650574,0.040127614383627455,0.05353178213339797,0.001656338693663561,10050,13,False
rtdetr,gaussian_noise_S1,gaussian_noise,1,ts,0.03095184939996697,0.8849592016493077,0.03222743920796219,0.04800828367892704,0.001656338693663561,10050,13,True
rtdetr,gaussian_noise_S1,gaussian_noise,1,dcn,0.0007954076819262766,0.0007954076819262766,0.000796624804757232,0.0007954076819262766,0.0007949579831932773,10050,1,False
rtdetr,gaussian_noise_S2,gaussian_noise,2,raw,0.03979826216025287,0.5896578431129456,0.039798262160252874,0.044898445786376376,0.0,10050,8,False
rtdetr,gaussian_noise_S2,gaussian_noise,2,ts,0.03148613833376558,0.6044093419394734,0.03148613833376559,0.03695907124139439,0.0,10050,10,True
rtdetr,gaussian_noise_S2,gaussian_noise,2,dcn,1.798434948645681e-10,1.798434948645681e-10,1.7984349486456813e-10,1.798434948645681e-10,0.0,10050,1,False
rtdetr,gaussian_noise_S3,gaussian_noise,3,raw,0.039417991013363456,0.33674656599760056,0.039417991013363456,0.043482920401193476,0.0,10050,6,False
rtdetr,gaussian_noise_S3,gaussian_noise,3,ts,0.031078442261525036,0.30423204298426615,0.031078442261525036,0.03541613644808937,0.0,10050,5,True
rtdetr,gaussian_noise_S3,gaussian_noise,3,dcn,9.376233987530132e-15,9.376233987530132e-15,9.376233987530132e-15,9.376233987530132e-15,0.0,10050,1,False
rtdetr,gaussian_noise_S4,gaussian_noise,4,raw,0.03912863948340736,0.3640259951353073,0.03912863948340736,0.043532697757713866,0.0,10050,6,False
rtdetr,gaussian_noise_S4,gaussian_noise,4,ts,0.030806165713363476,0.36327736813810957,0.030806165713363476,0.03571087033965182,0.0,10050,6,True
rtdetr,gaussian_noise_S4,gaussian_noise,4,dcn,1.2963537361437058e-26,1.2963537361437058e-26,1.2963537361437058e-26,1.2963537361437058e-26,0.0,10050,1,False
rtdetr,gaussian_noise_S5,gaussian_noise,5,raw,0.036089134564002354,0.2072611004114151,0.036089134564002354,0.03738198319344949,0.0,10050,4,False
rtdetr,gaussian_noise_S5,gaussian_noise,5,ts,0.028092515709059556,0.15342796781142357,0.028092515709059556,0.029344855180372175,0.0,10050,3,True
rtdetr,gaussian_noise_S5,gaussian_noise,5,dcn,2.3286331695564154e-42,2.3286331695564154e-42,2.3286331695564154e-42,2.3286331695564154e-42,0.0,10050,1,False
rtdetr,jpeg_compression_S1,jpeg_compression,1,raw,0.007878755707182548,0.4984751343727112,0.04660267074319038,0.02928289652454971,0.8560942450733957,10050,14,False
rtdetr,jpeg_compression_S1,jpeg_compression,1,ts,0.00652290356581016,0.4983532325752275,0.0414493865372361,0.027383156234861008,0.8560942450733957,10050,14,True
rtdetr,jpeg_compression_S1,jpeg_compression,1,dcn,0.01624548367002972,0.5552828907966614,0.025321630107530312,0.021996201935358825,0.9023879097690564,10050,15,False
rtdetr,jpeg_compression_S2,jpeg_compression,2,raw,0.009477769799752908,0.3378604512948256,0.046072247663318217,0.031686902686905424,0.8770741990428905,10050,14,False
rtdetr,jpeg_compression_S2,jpeg_compression,2,ts,0.007152753891369413,0.39745431485905397,0.040837365747895676,0.029788252887503253,0.8770741990428905,10050,14,True
rtdetr,jpeg_compression_S2,jpeg_compression,2,dcn,0.016064490633853644,0.15846862792968752,0.02412989986718799,0.01830892333413392,0.8972840899376572,10050,15,False
rtdetr,jpeg_compression_S3,jpeg_compression,3,raw,0.00875657123522787,0.6380658149719238,0.04723225604617663,0.03116536284069916,0.8558971598779224,10050,14,False
rtdetr,jpeg_compression_S3,jpeg_compression,3,ts,0.006855775872945922,0.6302341180042037,0.041950044656063196,0.027134529594639144,0.8558971598779224,10050,14,True
rtdetr,jpeg_compression_S3,jpeg_compression,3,dcn,0.017403791687142737,0.4408263067404429,0.02483419441458448,0.02326804334933931,0.8799978597114491,10050,15,False
rtdetr,jpeg_compression_S4,jpeg_compression,4,raw,0.010349795939122783,0.43489917119344074,0.04736042908346512,0.03516969553168888,0.8315186201253584,10050,14,False
rtdetr,jpeg_compression_S4,jpeg_compression,4,ts,0.008800113756771229,0.4297558301143844,0.042053845353634094,0.032826789284721866,0.8315186201253584,10050,14,True
rtdetr,jpeg_compression_S4,jpeg_compression,4,dcn,0.017973381641039333,0.2624440168341001,0.023839356335714375,0.025032991582370975,0.8319995874108839,10050,15,False
rtdetr,jpeg_compression_S5,jpeg_compression,5,raw,0.00988575709969806,0.29187019666035974,0.04646815803129021,0.02880197879350212,0.7117532081123161,10050,14,False
rtdetr,jpeg_compression_S5,jpeg_compression,5,ts,0.005686539128026541,0.3619179859460639,0.04117276667916057,0.026024282514057823,0.7117532081123161,10050,14,True
rtdetr,jpeg_compression_S5,jpeg_compression,5,dcn,0.019404817491132254,0.569441192679935,0.02349061384981088,0.03909980575114816,0.707280455167822,10050,15,False
rtdetr,motion_blur_S1,motion_blur,1,raw,0.030543560620110058,0.29711523652076716,0.058909397384578094,0.049867679887787085,0.501975384409324,10050,13,False
rtdetr,motion_blur_S1,motion_blur,1,ts,0.023283378794555217,0.2702265753165221,0.051686729182355756,0.045573292190953185,0.501975384409324,10050,14,True
rtdetr,motion_blur_S1,motion_blur,1,dcn,0.012241346609416417,0.4536695199854234,0.03325745271813963,0.035432685647578226,0.2920565133372716,10050,14,False
rtdetr,motion_blur_S2,motion_blur,2,raw,0.020911816534498213,0.40484376387162646,0.06055494889260191,0.044670404972606104,0.15678275212720083,10050,13,False
rtdetr,motion_blur_S2,motion_blur,2,ts,0.013881468312895395,0.4214912509561607,0.053777813435036854,0.04166688962739883,0.15678275212720083,10050,13,True
rtdetr,motion_blur_S2,motion_blur,2,dcn,0.014927030232847171,0.3959719955921173,0.03497819776786895,0.034895391266511706,0.1455120248121865,10050,14,False
rtdetr,motion_blur_S3,motion_blur,3,raw,0.02464959741583956,0.3282668888568878,0.055175662066657735,0.0430065293122321,0.19020136436800966,10050,13,False
rtdetr,motion_blur_S3,motion_blur,3,ts,0.017802446460721467,0.5738627660385744,0.0484032301608098,0.041328391874781135,0.19020136436800966,10050,13,True
rtdetr,motion_blur_S3,motion_blur,3,dcn,0.015327361063677523,0.5048651297887166,0.031607815813775836,0.0416029995947312,0.11399403256662535,10050,14,False
rtdetr,motion_blur_S4,motion_blur,4,raw,0.018319852928681976,0.42986462513605755,0.05986570557380158,0.04166889344477868,0.15886989459249315,10050,13,False
rtdetr,motion_blur_S4,motion_blur,4,ts,0.011493054025959747,0.3920102126327284,0.05332035765733281,0.038876128008222356,0.15886989459249315,10050,14,True
rtdetr,motion_blur_S4,motion_blur,4,dcn,0.01708463634072809,0.5704285701115925,0.03595651972154782,0.03461346883682532,0.14388124062677235,10050,15,False
rtdetr,motion_blur_S5,motion_blur,5,raw,0.01945960030163551,0.5959561228752136,0.05322354876932071,0.05076792550923895,0.03368587172057759,10050,12,False
rtdetr,motion_blur_S5,motion_blur,5,ts,0.01288157760221042,0.8029403829498823,0.04692943734325902,0.04831955580493916,0.03368587172057759,10050,13,True
rtdetr,motion_blur_S5,motion_blur,5,dcn,0.014767570136226482,0.9044564366340637,0.028841770004636905,0.03712638833444619,0.03792603185143422,10050,13,False
